Player,Kind,GradingA,GradingB,GradingC,GradingD
325192931513079,terrier,4,4,4,4
571663380480362,terrier,6,5,6,6
573037277775110,hound,6,5,6,7
540382156604799,terrier,6,4,6,4
880772070057086,hound,5,6,5,6
738317011870272,terrier,6,5,5,6
22670179051182,hound,6,7,6,7
334812688815254,terrier,7,6,7,7
255110968491286,hound,6,7,5,7
127920437656239,hound,5,6,5,6
108871467633524,terrier,4,4,5,3
180110278733992,terrier,3,1,3,1
981987360384333,hound,6,7,6,7
664235792601129,terrier,5,4,6,4
869886377962650,terrier,4,3,4,2
548501040078868,terrier,5,4,5,3
544084475018033,terrier,4,2,5,2
150229684201847,hound,4,7,4,7
763234921761768,terrier,4,5,4,5
503740956240310,hound,4,3,4,3
219628468370054,terrier,5,3,6,2
408770977047531,hound,3,5,4,5
61359456253403,terrier,4,3,4,3
281252000616053,hound,6,7,7,7
852642387039752,terrier,4,4,5,4
83720187912783,hound,6,5,4,5
734048519489716,terrier,5,5,6,5
635827706647708,hound,6,7,6,7
236035150241938,terrier,4,4,6,4
925264962484280,hound,6,7,7,7
128630732628557,terrier,4,3,6,4
172753820883770,terrier,4,5,6,5
923914769660089,terrier,5,4,7,4
713722383964551,terrier,6,4,6,5
223618059750286,hound,5,5,5,5
650576790518133,terrier,5,6,6,5
336585928845339,terrier,6,5,7,5
824186877087142,hound,3,6,4,6
352394607586804,terrier,6,4,7,4
88243563579925,terrier,3,5,4,5
602716852975102,hound,3,3,2,2
842567761966192,terrier,5,6,5,6
948958320489333,terrier,3,3,5,3
518006412062467,hound,4,5,5,3
