Dyad,Player,Stage,Round,Score
32519-32519,325192931513079,5,1,4
32519-32519,325192931513079,5,2,2
32519-32519,325192931513079,5,3,4
32519-32519,325192931513079,5,4,4
32519-32519,325192931513079,5,5,3
32519-32519,325192931513079,5,6,2
32519-32519,325192931513079,5,7,4
32519-32519,325192931513079,5,8,2
32519-32519,325192931513079,5,9,2
32519-32519,325192931513079,5,10,1
32519-32519,325192931513079,5,11,4
32519-32519,325192931513079,5,12,4
32519-32519,325192931513079,5,13,3
32519-32519,325192931513079,5,14,3
32519-32519,325192931513079,5,16,3
32519-32519,325192931513079,5,17,3
32519-32519,325192931513079,5,18,5
32519-32519,325192931513079,5,19,3
32519-32519,325192931513079,5,20,3
32519-32519,325192931513079,5,21,5
32519-32519,325192931513079,5,22,4
32519-32519,325192931513079,5,23,5
32519-32519,325192931513079,5,24,4
32519-32519,325192931513079,5,25,4
32519-32519,325192931513079,6,1,4
32519-32519,325192931513079,6,2,3
32519-32519,325192931513079,6,3,2
32519-32519,325192931513079,6,4,5
32519-32519,325192931513079,6,5,4
32519-32519,325192931513079,6,6,4
32519-32519,325192931513079,6,7,5
32519-32519,325192931513079,6,8,3
32519-32519,325192931513079,6,9,3
32519-32519,325192931513079,6,10,4
32519-32519,325192931513079,6,11,5
32519-32519,325192931513079,6,12,4
32519-32519,325192931513079,6,13,4
32519-32519,325192931513079,6,14,4
32519-32519,325192931513079,6,15,4
32519-32519,325192931513079,6,16,5
32519-32519,325192931513079,6,17,4
32519-32519,325192931513079,6,18,4
32519-32519,325192931513079,6,19,4
32519-32519,325192931513079,6,20,5
32519-32519,325192931513079,6,21,5
32519-32519,325192931513079,6,22,5
32519-32519,325192931513079,6,23,5
32519-32519,325192931513079,6,24,4
32519-32519,325192931513079,6,25,4
57166-57166,571663380480362,5,1,4
57166-57166,571663380480362,5,2,3
57166-57166,571663380480362,5,3,3
57166-57166,571663380480362,5,4,4
57166-57166,571663380480362,5,5,4
57166-57166,571663380480362,5,6,3
57166-57166,571663380480362,5,7,5
57166-57166,571663380480362,5,8,5
57166-57166,571663380480362,5,9,4
57166-57166,571663380480362,5,10,3
57166-57166,571663380480362,5,11,4
57166-57166,571663380480362,5,12,5
57166-57166,571663380480362,5,13,5
57166-57166,571663380480362,5,14,4
57166-57166,571663380480362,5,15,5
57166-57166,571663380480362,5,16,5
57166-57166,571663380480362,5,17,4
57166-57166,571663380480362,5,18,5
57166-57166,571663380480362,5,19,5
57166-57166,571663380480362,5,20,5
57166-57166,571663380480362,5,21,5
57166-57166,571663380480362,5,22,4
57166-57166,571663380480362,5,23,4
57166-57166,571663380480362,5,24,4
57166-57166,571663380480362,5,25,5
57166-57166,571663380480362,6,1,3
57166-57166,571663380480362,6,2,5
57166-57166,571663380480362,6,3,5
57166-57166,571663380480362,6,4,5
57166-57166,571663380480362,6,5,5
57166-57166,571663380480362,6,6,4
57166-57166,571663380480362,6,7,4
57166-57166,571663380480362,6,8,4
57166-57166,571663380480362,6,9,4
57166-57166,571663380480362,6,10,4
57166-57166,571663380480362,6,11,4
57166-57166,571663380480362,6,12,5
57166-57166,571663380480362,6,13,3
57166-57166,571663380480362,6,14,5
57166-57166,571663380480362,6,15,5
