Dyad,Player,Kind,GradingA,GradingB,GradingC,GradingD
23585-52205,235859731771768,terrier,6,7,3,2
23585-52205,522058605648886,hound,4,4,7,7
76079-87480,874807326893128,terrier,7,7,5,4
76079-87480,760791662383499,hound,4,4,5,5
56385-93983,563859218939246,hound,6,6,7,7
56385-93983,939838105107843,terrier,5,6,4,4
18067-91921,180672638373464,hound,1,1,7,7
18067-91921,919215741319732,terrier,4,6,3,4
12379-51238,512381829158551,hound,5,5,7,7
12379-51238,123795257479166,terrier,6,7,4,5
84379-84946,843798347728775,terrier,4,5,3,4
84379-84946,849465825727611,hound,4,4,6,6
78126-35572,355721802475635,hound,6,6,7,7
78126-35572,781261847597636,terrier,4,4,5,6
56364-66850,563641349706418,terrier,7,7,6,4
56364-66850,668507302070680,hound,5,2,7,7
