Dyad,Player,Round,objectAsked,objectReceived
23585-52205,235859731771768,1,B,-
23585-52205,522058605648886,1,A,-
23585-52205,522058605648886,1,C,-
23585-52205,235859731771768,1,D,-
23585-52205,235859731771768,3,D,-
23585-52205,235859731771768,3,B,-
23585-52205,522058605648886,3,C,-
23585-52205,522058605648886,4,A,-
23585-52205,522058605648886,4,C,-
23585-52205,235859731771768,4,B,-
23585-52205,522058605648886,4,A,-
23585-52205,235859731771768,4,D,-
23585-52205,522058605648886,4,C,-
23585-52205,522058605648886,4,A,-
23585-52205,235859731771768,5,D,-
23585-52205,235859731771768,5,B,-
23585-52205,235859731771768,5,B,-
23585-52205,522058605648886,5,A,-
23585-52205,522058605648886,5,A,-
23585-52205,235859731771768,6,B,-
23585-52205,522058605648886,6,A,-
23585-52205,235859731771768,6,B,-
23585-52205,522058605648886,6,C,-
23585-52205,522058605648886,6,A,-
23585-52205,235859731771768,6,B,-
23585-52205,522058605648886,7,A,-
23585-52205,235859731771768,7,D,-
23585-52205,235859731771768,7,D,-
23585-52205,235859731771768,7,B,-
23585-52205,235859731771768,7,B,-
23585-52205,522058605648886,7,A,-
23585-52205,522058605648886,8,A,-
23585-52205,522058605648886,8,C,-
23585-52205,522058605648886,9,A,-
23585-52205,522058605648886,9,A,-
23585-52205,235859731771768,9,D,-
23585-52205,235859731771768,9,D,-
23585-52205,235859731771768,10,B,-
23585-52205,235859731771768,10,D,-
23585-52205,522058605648886,11,A,-
23585-52205,522058605648886,11,A,-
23585-52205,522058605648886,11,A,-
23585-52205,235859731771768,11,D,-
23585-52205,235859731771768,11,D,-
23585-52205,522058605648886,12,A,-
23585-52205,522058605648886,13,A,-
23585-52205,522058605648886,13,A,-
23585-52205,522058605648886,13,A,-
23585-52205,235859731771768,14,D,-
23585-52205,522058605648886,14,C,-
23585-52205,522058605648886,14,A,-
23585-52205,235859731771768,15,D,-
23585-52205,522058605648886,15,A,-
23585-52205,235859731771768,15,D,-
23585-52205,235859731771768,16,D,-
23585-52205,235859731771768,16,D,-
23585-52205,235859731771768,16,D,-
23585-52205,522058605648886,17,A,-
23585-52205,235859731771768,17,B,-
23585-52205,522058605648886,17,A,-
23585-52205,235859731771768,17,B,-
23585-52205,522058605648886,17,A,-
23585-52205,522058605648886,18,C,-
23585-52205,522058605648886,19,A,-
23585-52205,522058605648886,19,A,-
23585-52205,235859731771768,20,D,-
23585-52205,522058605648886,20,C,-
23585-52205,522058605648886,21,C,-
23585-52205,522058605648886,21,A,-
23585-52205,522058605648886,21,C,-
23585-52205,235859731771768,22,B,-
23585-52205,522058605648886,22,C,-
23585-52205,522058605648886,23,A,-
23585-52205,522058605648886,23,A,-
23585-52205,522058605648886,24,A,-
23585-52205,522058605648886,24,A,-
23585-52205,235859731771768,24,B,-
23585-52205,522058605648886,25,A,-
23585-52205,522058605648886,25,C,-
23585-52205,235859731771768,25,B,-
76079-87480,760791662383499,1,C,-
76079-87480,874807326893128,1,B,-
76079-87480,760791662383499,1,C,-
76079-87480,874807326893128,1,D,-
76079-87480,874807326893128,2,D,-
76079-87480,760791662383499,2,C,-
76079-87480,874807326893128,3,D,-
76079-87480,760791662383499,3,C,-
76079-87480,760791662383499,3,B,-
76079-87480,874807326893128,3,B,-
76079-87480,874807326893128,4,B,-
76079-87480,760791662383499,4,C,-
76079-87480,760791662383499,4,C,-
76079-87480,874807326893128,4,B,-
76079-87480,874807326893128,5,B,-
76079-87480,760791662383499,5,B,-
76079-87480,760791662383499,5,C,-
76079-87480,874807326893128,6,B,-
76079-87480,874807326893128,6,D,-
76079-87480,760791662383499,6,B,-
76079-87480,760791662383499,6,C,-
76079-87480,874807326893128,7,B,-
76079-87480,874807326893128,7,D,-
76079-87480,874807326893128,7,D,-
76079-87480,760791662383499,7,B,-
76079-87480,874807326893128,7,B,-
76079-87480,874807326893128,7,D,-
76079-87480,760791662383499,7,C,-
76079-87480,874807326893128,7,D,-
76079-87480,874807326893128,7,D,-
76079-87480,760791662383499,7,C,-
76079-87480,874807326893128,8,D,-
76079-87480,874807326893128,8,B,-
76079-87480,874807326893128,8,B,-
76079-87480,760791662383499,8,C,-
76079-87480,874807326893128,9,B,-
76079-87480,760791662383499,9,C,-
76079-87480,760791662383499,9,C,-
76079-87480,874807326893128,10,B,-
76079-87480,874807326893128,10,D,-
76079-87480,760791662383499,10,C,-
76079-87480,760791662383499,10,C,-
76079-87480,760791662383499,10,A,-
76079-87480,874807326893128,11,D,-
76079-87480,760791662383499,11,C,-
76079-87480,760791662383499,11,A,-
76079-87480,760791662383499,11,C,-
76079-87480,874807326893128,12,B,-
76079-87480,874807326893128,12,D,-
76079-87480,760791662383499,12,C,-
76079-87480,760791662383499,12,C,-
76079-87480,874807326893128,13,B,-
76079-87480,874807326893128,13,D,-
76079-87480,874807326893128,13,B,-
76079-87480,760791662383499,13,A,-
76079-87480,760791662383499,13,A,-
76079-87480,760791662383499,13,A,-
76079-87480,874807326893128,13,D,-
76079-87480,874807326893128,14,B,-
76079-87480,874807326893128,14,D,-
76079-87480,874807326893128,14,D,-
76079-87480,760791662383499,14,C,-
76079-87480,760791662383499,14,C,-
76079-87480,874807326893128,15,B,-
76079-87480,874807326893128,15,D,-
76079-87480,874807326893128,15,B,-
76079-87480,760791662383499,15,A,-
76079-87480,760791662383499,15,C,-
76079-87480,760791662383499,15,C,-
76079-87480,874807326893128,16,B,-
76079-87480,760791662383499,16,C,-
76079-87480,760791662383499,16,C,-
76079-87480,760791662383499,16,C,-
76079-87480,874807326893128,17,B,-
76079-87480,874807326893128,17,D,-
76079-87480,874807326893128,17,B,-
76079-87480,760791662383499,17,C,-
76079-87480,760791662383499,17,C,-
76079-87480,760791662383499,17,C,-
76079-87480,874807326893128,17,B,-
76079-87480,874807326893128,17,D,-
76079-87480,874807326893128,18,B,-
76079-87480,874807326893128,18,D,-
76079-87480,874807326893128,18,B,-
76079-87480,760791662383499,18,C,-
76079-87480,760791662383499,18,C,-
76079-87480,874807326893128,18,D,-
76079-87480,760791662383499,18,A,-
76079-87480,874807326893128,19,B,-
76079-87480,874807326893128,19,D,-
76079-87480,874807326893128,19,B,-
76079-87480,760791662383499,19,A,-
76079-87480,760791662383499,19,C,-
76079-87480,874807326893128,19,D,-
76079-87480,760791662383499,19,A,-
76079-87480,874807326893128,19,D,-
76079-87480,874807326893128,20,B,-
76079-87480,874807326893128,20,D,-
76079-87480,760791662383499,20,A,-
76079-87480,760791662383499,20,C,-
76079-87480,874807326893128,20,B,-
76079-87480,760791662383499,20,A,-
76079-87480,760791662383499,20,A,-
76079-87480,874807326893128,21,B,-
76079-87480,874807326893128,21,D,-
76079-87480,760791662383499,21,C,-
76079-87480,874807326893128,21,B,-
76079-87480,760791662383499,21,C,-
76079-87480,874807326893128,21,D,-
76079-87480,874807326893128,22,B,-
76079-87480,874807326893128,22,D,-
76079-87480,874807326893128,22,B,-
76079-87480,760791662383499,22,C,-
76079-87480,874807326893128,23,B,-
76079-87480,874807326893128,23,D,-
76079-87480,874807326893128,23,B,-
76079-87480,874807326893128,23,D,-
76079-87480,760791662383499,23,C,-
76079-87480,874807326893128,24,D,-
76079-87480,874807326893128,24,B,-
76079-87480,760791662383499,24,C,-
76079-87480,760791662383499,24,C,-
76079-87480,760791662383499,24,C,-
76079-87480,874807326893128,25,B,-
76079-87480,874807326893128,25,D,-
76079-87480,874807326893128,25,B,-
76079-87480,760791662383499,25,A,-
76079-87480,760791662383499,25,A,-
76079-87480,760791662383499,25,A,-
76079-87480,874807326893128,25,B,-
56385-93983,563859218939246,2,C,-
56385-93983,939838105107843,2,D,-
56385-93983,939838105107843,2,D,-
56385-93983,563859218939246,2,A,-
56385-93983,563859218939246,2,A,-
56385-93983,563859218939246,4,C,-
56385-93983,563859218939246,4,A,-
56385-93983,939838105107843,4,D,-
56385-93983,939838105107843,4,D,-
56385-93983,939838105107843,4,D,-
56385-93983,939838105107843,5,B,-
56385-93983,563859218939246,5,C,-
56385-93983,563859218939246,5,C,-
56385-93983,939838105107843,6,D,-
56385-93983,939838105107843,7,B,-
56385-93983,939838105107843,7,B,-
56385-93983,939838105107843,9,D,-
56385-93983,939838105107843,9,D,-
56385-93983,939838105107843,12,B,-
56385-93983,939838105107843,12,B,-
56385-93983,563859218939246,12,A,-
56385-93983,939838105107843,13,B,-
56385-93983,939838105107843,13,B,-
56385-93983,563859218939246,16,C,-
56385-93983,939838105107843,16,B,-
56385-93983,939838105107843,17,B,-
56385-93983,939838105107843,17,B,-
56385-93983,563859218939246,17,C,-
56385-93983,563859218939246,19,A,-
56385-93983,939838105107843,19,B,-
56385-93983,563859218939246,21,A,-
56385-93983,939838105107843,25,B,-
56385-93983,939838105107843,25,B,-
18067-91921,180672638373464,1,A,-
18067-91921,919215741319732,1,B,-
18067-91921,919215741319732,1,B,-
18067-91921,919215741319732,2,B,-
18067-91921,180672638373464,2,C,-
18067-91921,919215741319732,3,B,-
18067-91921,180672638373464,3,C,-
18067-91921,919215741319732,5,B,-
18067-91921,919215741319732,6,D,-
18067-91921,180672638373464,6,A,-
18067-91921,180672638373464,6,A,-
18067-91921,180672638373464,6,A,-
18067-91921,919215741319732,6,D,-
18067-91921,180672638373464,7,A,-
18067-91921,919215741319732,7,B,-
