Dyad,Player,Round,objectLeft,objectRight,Score
23585-52205,235859731771768,1,"['A', 'A', 'C', 'C', 'A']","['C', 'A', 'C', 'A', 'A']",3
23585-52205,235859731771768,2,"['A', 'A', 'C', 'A', 'C']","['A', 'C', 'C', 'C', 'A']",2
23585-52205,522058605648886,2,"['D', 'D', 'D', 'D', 'B']","['B', 'D', 'D', 'D', 'B']",4
23585-52205,235859731771768,3,"['A', 'C', 'C', 'C', 'A']","['A', 'A', 'C', 'A', 'A']",3
23585-52205,522058605648886,3,"['B', 'D', 'D', 'D', 'D']","['B', 'B', 'D', 'D', 'B']",3
23585-52205,522058605648886,4,"['D', 'D', 'D', 'D', 'B']","['B', 'D', 'D', 'D', 'B']",4
23585-52205,235859731771768,4,"['A', 'A', 'C', 'A', 'C']","['A', 'A', 'C', 'A', 'C']",5
23585-52205,235859731771768,5,"['A', 'A', 'C', 'C', 'A']","['C', 'A', 'C', 'C', 'A']",4
23585-52205,522058605648886,5,"['B', 'D', 'D', 'D', 'B']","['B', 'D', 'D', 'D', 'B']",5
23585-52205,522058605648886,6,"['B', 'B', 'D', 'D', 'D']","['B', 'B', 'D', 'D', 'D']",5
23585-52205,235859731771768,6,"['C', 'A', 'A', 'A', 'C']","['A', 'C', 'A', 'C', 'C']",2
23585-52205,235859731771768,7,"['A', 'C', 'C', 'C', 'A']","['C', 'C', 'C', 'C', 'A']",4
23585-52205,522058605648886,7,"['D', 'D', 'B', 'B', 'B']","['D', 'D', 'B', 'B', 'B']",5
23585-52205,235859731771768,8,"['C', 'A', 'A', 'C', 'C']","['C', 'A', 'C', 'A', 'C']",3
23585-52205,522058605648886,8,"['D', 'B', 'B', 'B', 'D']","['D', 'B', 'B', 'B', 'B']",4
23585-52205,522058605648886,9,"['B', 'B', 'B', 'D', 'D']","['B', 'B', 'B', 'D', 'D']",5
23585-52205,235859731771768,9,"['C', 'C', 'A', 'A', 'A']","['A', 'A', 'A', 'A', 'A']",3
23585-52205,522058605648886,10,"['D', 'B', 'D', 'D', 'B']","['D', 'B', 'D', 'D', 'B']",5
23585-52205,235859731771768,10,"['A', 'A', 'C', 'A', 'C']","['C', 'A', 'C', 'A', 'C']",4
23585-52205,522058605648886,11,"['B', 'D', 'B', 'D', 'D']","['B', 'D', 'B', 'D', 'D']",5
23585-52205,235859731771768,11,"['C', 'A', 'C', 'A', 'A']","['C', 'A', 'C', 'C', 'A']",4
23585-52205,522058605648886,12,"['B', 'B', 'B', 'D', 'D']","['B', 'B', 'B', 'D', 'D']",5
23585-52205,235859731771768,12,"['C', 'C', 'C', 'C', 'C']","['C', 'C', 'C', 'C', 'A']",4
23585-52205,522058605648886,13,"['B', 'D', 'D', 'B', 'B']","['B', 'D', 'D', 'B', 'B']",5
23585-52205,235859731771768,13,"['A', 'C', 'A', 'A', 'C']","['A', 'C', 'A', 'A', 'C']",5
23585-52205,522058605648886,14,"['B', 'B', 'D', 'D', 'B']","['B', 'B', 'D', 'D', 'B']",5
23585-52205,235859731771768,14,"['C', 'C', 'C', 'C', 'C']","['C', 'C', 'C', 'C', 'C']",5
23585-52205,235859731771768,15,"['A', 'C', 'C', 'A', 'A']","['A', 'C', 'C', 'A', 'A']",5
23585-52205,522058605648886,15,"['D', 'D', 'B', 'B', 'B']","['D', 'D', 'B', 'B', 'B']",5
23585-52205,522058605648886,16,"['D', 'D', 'B', 'D', 'B']","['D', 'D', 'B', 'D', 'B']",5
23585-52205,235859731771768,16,"['A', 'C', 'C', 'C', 'A']","['A', 'C', 'C', 'C', 'A']",5
23585-52205,235859731771768,17,"['A', 'A', 'A', 'A', 'A']","['A', 'A', 'A', 'A', 'A']",5
23585-52205,522058605648886,17,"['D', 'B', 'B', 'B', 'D']","['D', 'B', 'B', 'B', 'D']",5
23585-52205,522058605648886,18,"['D', 'B', 'B', 'B', 'D']","['D', 'B', 'B', 'B', 'D']",5
23585-52205,235859731771768,18,"['C', 'C', 'A', 'A', 'A']","['C', 'C', 'A', 'A', 'A']",5
23585-52205,235859731771768,19,"['A', 'C', 'C', 'A', 'A']","['A', 'C', 'C', 'A', 'A']",5
23585-52205,522058605648886,19,"['D', 'D', 'D', 'B', 'D']","['D', 'D', 'D', 'B', 'D']",5
23585-52205,522058605648886,20,"['D', 'B', 'D', 'D', 'B']","['D', 'B', 'D', 'D', 'B']",5
23585-52205,235859731771768,20,"['C', 'C', 'A', 'C', 'A']","['C', 'C', 'A', 'C', 'A']",5
23585-52205,522058605648886,21,"['D', 'B', 'D', 'D', 'D']","['D', 'B', 'D', 'D', 'D']",5
23585-52205,235859731771768,21,"['A', 'C', 'A', 'A', 'A']","['A', 'C', 'A', 'A', 'A']",5
23585-52205,522058605648886,22,"['B', 'D', 'B', 'D', 'D']","['B', 'D', 'B', 'D', 'D']",5
23585-52205,235859731771768,22,"['A', 'C', 'C', 'A', 'C']","['A', 'C', 'C', 'A', 'C']",5
23585-52205,235859731771768,23,"['C', 'C', 'C', 'C', 'A']","['C', 'C', 'C', 'C', 'A']",5
23585-52205,522058605648886,23,"['D', 'B', 'B', 'B', 'B']","['D', 'B', 'B', 'B', 'B']",5
23585-52205,522058605648886,24,"['B', 'D', 'D', 'B', 'D']","['B', 'D', 'D', 'B', 'D']",5
23585-52205,235859731771768,24,"['A', 'C', 'A', 'C', 'C']","['A', 'C', 'A', 'C', 'C']",5
