Dyad,Player,Round,Score
68296-79181,682968760587133,1,1
68296-79181,791815414804861,1,4
68296-79181,682968760587133,2,4
68296-79181,791815414804861,2,4
68296-79181,682968760587133,3,4
68296-79181,791815414804861,3,5
68296-79181,682968760587133,4,3
68296-79181,791815414804861,4,3
68296-79181,682968760587133,5,5
68296-79181,791815414804861,5,3
68296-79181,682968760587133,6,5
68296-79181,791815414804861,6,5
68296-79181,682968760587133,7,2
68296-79181,791815414804861,7,2
68296-79181,682968760587133,8,3
68296-79181,791815414804861,8,2
68296-79181,682968760587133,9,4
68296-79181,791815414804861,9,5
68296-79181,682968760587133,10,5
68296-79181,791815414804861,10,1
68296-79181,791815414804861,1,2
68296-79181,682968760587133,1,4
68296-79181,791815414804861,2,5
68296-79181,682968760587133,2,5
68296-79181,682968760587133,3,4
68296-79181,791815414804861,3,3
68296-79181,791815414804861,4,4
68296-79181,682968760587133,4,4
68296-79181,791815414804861,5,4
68296-79181,682968760587133,5,4
68296-79181,682968760587133,6,5
68296-79181,791815414804861,6,4
68296-79181,682968760587133,7,3
68296-79181,791815414804861,7,3
68296-79181,682968760587133,8,3
68296-79181,791815414804861,8,3
68296-79181,791815414804861,9,4
68296-79181,682968760587133,9,5
68296-79181,791815414804861,10,4
68296-79181,682968760587133,10,3
