Dyad,Player,Stage,Round,Contador,Perro,Rotulo,suposicion,Recibido,Dog,Guess
91186-84550,911861390465713,2,1,1,Perro1,B,Nada,Si,B,B
91186-84550,911861390465713,2,1,2,Perro2,D,Nada,Si,B,D
91186-84550,911861390465713,2,1,3,Perro3,B,Nada,No,D,D
91186-84550,845503612774143,2,1,1,Perro4,A,C,No,A,C
91186-84550,911861390465713,2,1,4,Perro5,B,Nada,No,D,D
91186-84550,845503612774143,2,1,2,Perro4,C,C,-,A,C
91186-84550,845503612774143,2,2,1,Perro2,A,A,No,C,A
91186-84550,845503612774143,2,2,2,Perro1,C,C,No se,D,C
91186-84550,845503612774143,2,5,1,Perro1,C,Nada,No,B,C
91186-84550,845503612774143,2,6,1,Perro1,A,A,No,C,C
91186-84550,845503612774143,2,6,2,Perro2,B,B,Si,B,B
91186-84550,845503612774143,2,6,3,Perro3,C,Nada,No,B,D
91186-84550,845503612774143,2,6,4,Perro4,D,Nada,No,C,A
91186-84550,845503612774143,2,7,1,Perro1,A,Nada,-,B,A
91186-84550,845503612774143,2,7,2,Perro2,B,Nada,-,A,B
91186-84550,845503612774143,2,7,3,Perro3,C,Nada,-,C,C
91186-84550,845503612774143,2,7,4,Perro4,D,Nada,-,D,D
91186-84550,845503612774143,2,7,5,Perro5,B,Nada,-,C,A
91186-84550,845503612774143,2,8,1,Perro1,A,Nada,-,C,B
91186-84550,845503612774143,2,8,2,Perro2,B,Nada,-,D,C
91186-84550,845503612774143,2,8,3,Perro3,C,Nada,-,B,D
91186-84550,845503612774143,2,8,4,Perro4,D,Nada,-,D,D
91186-84550,845503612774143,2,9,1,Perro1,A,Nada,-,C,A
91186-84550,845503612774143,2,9,2,Perro2,B,Nada,-,D,B
91186-84550,845503612774143,2,9,3,Perro3,C,Nada,-,D,C
91186-84550,845503612774143,2,9,4,Perro4,D,Nada,-,B,D
91186-84550,845503612774143,2,9,5,Perro5,A,Nada,-,C,A
64059-72731,640595354579212,2,2,1,Perro2,A,Nada,No,C,C
